Price,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Ticker,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Date,,,,,,,,
2021-10-19,145.63221740722656,298.2506103515625,172.20750427246094,338.135009765625,22.246675491333008,427.213134765625,126.14376068115234,165.4499969482422
2021-10-20,146.1216583251953,297.4571838378906,170.7530059814453,338.920654296875,22.060041427612305,428.89111328125,125.29226684570312,166.89999389648438
2021-10-21,146.3370361328125,300.6987609863281,171.75050354003906,340.0146484375,22.64789390563965,430.009765625,125.14301300048828,166.75
2021-10-22,145.5636749267578,299.1504821777344,166.77749633789062,322.8388671875,22.681827545166016,429.56414794921875,126.52130889892578,167.77000427246094
2021-10-25,145.5146942138672,298.15380859375,166.01849365234375,326.8966064453125,23.120969772338867,431.8678894042969,126.32806396484375,168.92999267578125
2021-10-26,146.18043518066406,300.0697021484375,168.80349731445312,314.0869140625,24.66895294189453,432.25653076171875,127.37275695800781,167.67999267578125
2021-10-27,145.72032165527344,312.70697021484375,169.62449645996094,310.5164489746094,24.403478622436523,430.3415222167969,129.69021606445312,168.1199951171875
2021-10-28,149.36209106445312,313.84869384765625,172.32850646972656,315.19085693359375,24.892518997192383,434.4938659667969,129.2512969970703,168.0800018310547
2021-10-29,146.65036010742188,320.8833312988281,168.6215057373047,321.8045349121094,25.517305374145508,435.37548828125,129.64633178710938,166.64999389648438
2021-11-01,145.8280029296875,318.7062072753906,165.90550231933594,328.1795959472656,25.77680015563965,436.1243896484375,128.7128143310547,167.52000427246094
2021-11-02,146.86570739746094,322.3444519042969,165.6374969482422,326.2899169921875,26.34968376159668,437.8876953125,129.28419494628906,167.16000366210938
2021-11-03,148.30479431152344,323.1863098144531,169.1999969482422,329.81060791015625,26.546297073364258,440.5611572265625,127.94818878173828,165.77000427246094
2021-11-04,147.7859344482422,325.5472717285156,173.85000610351562,334.017578125,29.743078231811523,442.6372985839844,129.29299926757812,167.64999389648438
2021-11-05,148.31536865234375,325.1795959472656,175.94949340820312,339.2687683105469,29.69417381286621,444.1730651855469,131.22666931152344,169.83999633789062
2021-11-08,147.49180603027344,326.0794982910156,174.44900512695312,336.7724304199219,30.744123458862305,444.55230712890625,130.9805450439453,170.4499969482422
2021-11-09,147.8545379638672,325.07318115234375,178.81149291992188,333.5401916503906,30.597410202026367,443.0828552246094,132.68568420410156,171.2899932861328
2021-11-10,145.02122497558594,320.0898742675781,174.1024932861328,325.8523864746094,29.4017391204834,439.518310546875,130.2598114013672,173.14999389648438
2021-11-11,144.97216796875,321.66705322265625,173.625,325.9517822265625,30.3309326171875,439.6605529785156,130.06643676757812,174.1199951171875
2021-11-12,147.05062866210938,325.8182373046875,176.25750732421875,339.03009033203125,30.3309326171875,442.978515625,129.4951171875,174.4499969482422
2021-11-15,147.0604248046875,325.1893005371094,177.28399658203125,345.6636657714844,29.966638565063477,443.1302185058594,127.86909484863281,174.17999267578125
2021-11-16,148.04086303710938,328.51788330078125,177.03500366210938,341.0887451171875,30.14429473876953,444.8840637207031,127.5438461303711,172.9199981689453
2021-11-17,150.48202514648438,328.74090576171875,177.4499969482422,338.91070556640625,29.204124450683594,443.8033142089844,128.5546417236328,174.5
2021-11-18,154.77621459960938,330.8251037597656,184.80299377441406,336.8420715332031,31.613433837890625,445.3106689453125,129.03807067871094,173.94000244140625
2021-11-19,157.40365600585938,332.6087646484375,183.82850646972656,343.416015625,32.92088317871094,444.5143737792969,130.40045166015625,172.61000061035156
2021-11-22,157.864501953125,329.4291076660156,178.6284942626953,339.1493835449219,31.89388656616211,443.26300048828125,128.8710479736328,168.74000549316406
2021-11-23,158.24679565429688,327.3448791503906,179.0019989013672,335.4099426269531,31.68429946899414,443.8507385253906,127.0076904296875,167.27999877929688
2021-11-24,158.76644897460938,327.56793212890625,179.02049255371094,339.1991882324219,32.61049270629883,445.0357360839844,129.046875,167.1199951171875
2021-11-26,153.73695373535156,319.5897521972656,175.22799682617188,331.3024597167969,31.44176483154297,435.1100158691406,132.30776977539062,166.85000610351562
2021-11-29,157.0997772216797,326.3270568847656,178.07850646972656,336.1856994628906,33.311126708984375,440.44744873046875,131.24420166015625,166.6199951171875
2021-11-30,162.0605926513672,320.471923828125,175.35350036621094,322.689697265625,32.612483978271484,431.87738037109375,133.23939514160156,165.5
2021-12-01,161.54098510742188,319.9775390625,172.18600463867188,308.90533447265625,31.37774085998535,427.08038330078125,134.06134033203125,166.16000366210938
2021-12-02,160.55076599121094,319.4055480957031,171.8679962158203,308.6965026855469,32.06747817993164,433.6216735839844,134.22860717773438,165.24000549316406
2021-12-03,158.6683807373047,313.1239318847656,169.489501953125,305.1658020019531,30.637096405029297,429.8486022949219,135.83016967773438,166.6300048828125
2021-12-06,162.0802459716797,316.20660400390625,171.36849975585938,316.1356506347656,29.982288360595703,434.93939208984375,133.96453857421875,166.22000122070312
2021-12-07,167.82534790039062,324.6694030761719,176.1645050048828,321.0487060546875,32.3679313659668,443.9360656738281,132.8821258544922,166.80999755859375
2021-12-08,171.64892578125,324.7178649902344,176.1580047607422,328.75640869140625,31.768030166625977,445.111572265625,130.58535766601562,166.89999389648438
2021-12-09,171.13912963867188,322.9051208496094,174.17100524902344,328.0204772949219,30.434465408325195,442.10638427734375,131.31568908691406,165.8800048828125
2021-12-10,175.9333038330078,332.0562438964844,172.21200561523438,327.9508361816406,30.142995834350586,446.2681884765625,130.99891662597656,166.5800018310547
2021-12-13,172.29600524902344,329.0122985839844,169.5675048828125,332.66497802734375,28.109704971313477,442.31494140625,132.93496704101562,167.0
2021-12-14,170.91366577148438,318.2908020019531,169.0915069580078,331.9190979003906,28.285385131835938,439.2718505859375,132.61814880371094,165.44000244140625
2021-12-15,175.7862548828125,324.40765380859375,173.31500244140625,339.7958679199219,30.40351676940918,446.1354064941406,131.3421630859375,166.14999389648438
2021-12-16,168.88417053222656,314.9560546875,168.87100219726562,333.0727233886719,28.33529281616211,442.201171875,131.39324951171875,168.16000366210938
2021-12-17,167.78616333007812,313.8897705078125,170.0175018310547,331.96881103515625,27.750362396240234,437.49493408203125,132.8821258544922,167.8000030517578
2021-12-20,166.4233856201172,310.1187744140625,167.07899475097656,323.6743469238281,27.668508529663086,432.8428649902344,131.88658142089844,167.08999633789062
2021-12-21,169.59988403320312,317.2729187011719,170.41700744628906,332.3765869140625,29.02204132080078,440.5296936035156,131.3843994140625,167.02000427246094
2021-12-22,172.19796752929688,323.00201416015625,171.03700256347656,328.6470031738281,29.346446990966797,444.93438720703125,131.99232482910156,168.58999633789062
2021-12-23,172.82545471191406,324.4464416503906,171.06849670410156,333.4108581542969,29.586013793945312,447.702880859375,130.84703063964844,168.97000122070312
2021-12-27,176.79605102539062,331.9689636230469,169.66949462890625,344.2911682128906,30.88863182067871,454.038818359375,131.16415405273438,169.3699951171875
2021-12-28,175.77642822265625,330.8056640625,170.66099548339844,344.3309631347656,30.266765594482422,453.66778564453125,130.6443634033203,168.63999938964844
2021-12-29,175.8646697998047,331.4842529296875,169.2010040283203,341.0688781738281,29.946353912353516,454.2481384277344,129.21714782714844,168.58999633789062
2021-12-30,174.70782470703125,328.9347839355469,168.64450073242188,342.4811096191406,29.5321102142334,452.9923400878906,130.30079650878906,169.8000030517578
2021-12-31,174.09017944335938,326.0266418457031,166.7169952392578,334.5148620605469,29.357423782348633,451.8507080078125,130.5562744140625,170.9600067138672
2022-01-03,178.44313049316406,324.5046081542969,170.4044952392578,336.6929016113281,30.06613540649414,454.4668884277344,127.129150390625,168.3300018310547
2022-01-04,176.1783905029297,318.9403076171875,167.52200317382812,334.6938171386719,29.236650466918945,454.314697265625,126.60055541992188,169.57000732421875
2022-01-05,171.4920654296875,306.69683837890625,164.35699462890625,322.40130615234375,27.5537166595459,445.5909118652344,125.91333770751953,169.05999755859375
2022-01-06,168.62933349609375,304.27337646484375,163.25399780273438,330.64605712890625,28.126670837402344,445.1722412109375,126.23934936523438,166.99000549316406
2022-01-07,168.79598999023438,304.428466796875,162.5540008544922,329.979736328125,27.19736671447754,443.41229248046875,125.33190155029297,167.75
2022-01-10,168.8155975341797,304.6513671875,161.48599243164062,326.2799987792969,27.35009002685547,442.8604736328125,125.6402587890625,168.25999450683594
2022-01-11,171.64892578125,305.3396911621094,165.36199951171875,332.5456237792969,27.766332626342773,446.8941650390625,126.4771728515625,170.2899932861328
2022-01-12,172.09011840820312,308.5289306640625,165.20700073242188,331.4417419433594,27.947998046875,448.10235595703125,125.99264526367188,170.74000549316406
2022-01-13,168.8155975341797,295.4712219238281,161.21400451660156,324.6986999511719,26.52659034729004,441.9281921386719,127.11154174804688,170.16000366210938
2022-01-14,169.6783447265625,300.7059326171875,162.13800048828125,330.0890808105469,26.89292335510254,442.1089172363281,125.19096374511719,169.6699981689453
2022-01-18,166.47242736816406,293.3869934082031,158.91749572753906,316.4141540527344,25.855819702148438,434.2793884277344,123.42893981933594,169.38999938964844
2022-01-19,162.9723663330078,294.0462341308594,156.2989959716797,317.8462829589844,25.02134132385254,429.77001953125,124.28350830078125,172.0800018310547
2022-01-20,161.28607177734375,292.369140625,151.66749572753906,314.8327941894531,24.10601234436035,425.0132751464844,125.04998779296875,171.64999389648438
2022-01-21,159.2272186279297,286.9696960449219,142.64300537109375,301.515869140625,23.3314266204834,416.6699523925781,126.53887176513672,171.08999633789062
2022-01-24,158.45272827148438,287.2991943359375,144.54400634765625,307.02557373046875,23.329431533813477,418.43951416015625,125.49925994873047,172.02999877929688
2022-01-25,156.64877319335938,279.66046142578125,139.98599243164062,298.5123291015625,22.283336639404297,413.3307800292969,125.29672241210938,172.5800018310547
2022-01-26,156.56053161621094,287.62884521484375,138.87249755859375,293.0224914550781,22.730520248413086,412.2938232421875,123.78133392333984,169.7899932861328
2022-01-27,156.0997314453125,290.66302490234375,139.6374969482422,293.03240966796875,21.90403175354004,410.2578430175781,126.0542984008789,167.60000610351562
2022-01-28,166.9920196533203,298.82537841796875,143.97799682617188,300.0638427734375,22.798398971557617,420.4468078613281,126.09840393066406,167.10000610351562
2022-01-31,171.35484313964844,301.46209716796875,149.57350158691406,311.55084228515625,24.44139862060547,428.01953125,125.44645690917969,168.08999633789062
2022-02-01,171.18817138671875,299.31005859375,151.19349670410156,317.25946044921875,24.593124389648438,430.9115905761719,125.03003692626953,168.22999572753906
2022-02-02,172.39405822753906,303.8661804199219,150.6125030517578,321.2376708984375,25.19602394104004,435.0975646972656,125.4534912109375,168.83999633789062
2022-02-03,169.51165771484375,292.02996826171875,138.8455047607422,236.4627227783203,23.904375076293945,424.87060546875,124.4742202758789,168.60000610351562
2022-02-04,169.22698974609375,296.576416015625,157.63949584960938,235.79640197753906,24.274700164794922,426.868408203125,122.63914489746094,168.86000061035156
2022-02-07,168.5103759765625,291.7391052246094,157.9355010986328,223.682861328125,24.682958602905273,425.49847412109375,122.71861267089844,170.11000061035156
2022-02-08,171.62222290039062,295.2384948730469,161.4134979248047,218.97866821289062,25.062265396118164,428.99945068359375,121.89807891845703,170.6300048828125
2022-02-09,173.04562377929688,301.6850280761719,161.1894989013672,230.7341766357422,26.65635871887207,435.27825927734375,122.12744140625,171.2100067138672
2022-02-10,168.96194458007812,293.12530517578125,159.0034942626953,226.8256378173828,25.776962280273438,427.4582214355469,120.18655395507812,170.55999755859375
2022-02-11,165.54579162597656,286.00994873046875,153.2935028076172,218.3520965576172,23.90537452697754,419.029296875,121.96866607666016,173.80999755859375
2022-02-14,165.7814178466797,285.9712219238281,155.16700744628906,216.51220703125,24.222797393798828,417.65936279296875,120.45122528076172,174.74000549316406
2022-02-15,169.61961364746094,291.2737731933594,156.510498046875,219.794189453125,26.446739196777344,424.3948974609375,119.08377838134766,173.0800018310547
2022-02-16,169.384033203125,290.93377685546875,158.10049438476562,215.3585205078125,26.462711334228516,424.87060546875,119.7895736694336,174.86000061035156
2022-02-17,165.7814178466797,282.4146423339844,154.65249633789062,206.57672119140625,24.462358474731445,415.7947692871094,120.68060302734375,177.25
2022-02-18,164.23037719726562,279.6947021484375,152.60150146484375,205.03517150878906,23.59893798828125,413.1024475097656,121.9510726928711,177.1199951171875
2022-02-22,161.30506896972656,279.4906921386719,150.19749450683594,200.97743225097656,23.347393035888672,408.6692199707031,122.26862335205078,177.49000549316406
2022-02-23,157.13304138183594,272.2538146972656,144.82699584960938,197.36721801757812,22.346221923828125,401.4199523925781,120.58358001708984,178.2899932861328
2022-02-24,159.75405883789062,286.1642150878906,151.35800170898438,206.4673309326172,23.70473861694336,407.4609375,120.6629867553711,177.13999938964844
2022-02-25,161.82533264160156,288.806396484375,153.7884979248047,209.33157348632812,24.11299705505371,416.4511413574219,120.751220703125,176.5500030517578
2022-02-28,162.09039306640625,290.24407958984375,153.56300354003906,209.87857055664062,24.34058380126953,415.38568115234375,123.39788818359375,178.3800048828125
2022-03-01,160.20562744140625,286.51397705078125,151.14199829101562,202.37973022460938,23.434232711791992,409.0591735839844,124.82456970214844,181.6199951171875
2022-03-02,163.5039520263672,291.6040344238281,152.05250549316406,206.9745330810547,24.180004119873047,416.5843505859375,120.55774688720703,179.72999572753906
2022-03-03,163.17999267578125,287.4561767578125,147.89849853515625,201.862548828125,23.67483901977539,414.51043701171875,121.78570556640625,180.8000030517578
2022-03-04,160.1761474609375,281.56951904296875,145.64100646972656,198.9684600830078,22.89812660217285,411.1427001953125,123.88819122314453,183.67999267578125
2022-03-07,156.37713623046875,270.9327087402344,137.4530029296875,186.4471435546875,21.316736221313477,399.02252197265625,122.94295501708984,186.41000366210938
2022-03-08,154.55130004882812,267.9602355957031,136.01449584960938,189.2517547607422,21.478469848632812,395.9971923828125,121.7061996459961,191.50999450683594
2022-03-09,159.96018981933594,280.2484130859375,139.2790069580078,197.4169464111328,22.975994110107422,406.61419677734375,120.51354217529297,185.82000732421875
2022-03-10,155.61148071289062,277.4216613769531,146.8175048828125,194.14491271972656,22.62058448791504,404.7781982421875,118.78213500976562,186.39999389648438
2022-03-11,151.89100646972656,272.0595397949219,145.52450561523438,186.58636474609375,22.063505172729492,399.63140869140625,119.17964935302734,185.08999633789062
2022-03-14,147.85641479492188,268.53338623046875,141.85299682617188,185.61172485351562,21.294776916503906,396.7107238769531,116.39691925048828,182.3000030517578
2022-03-15,152.24440002441406,278.9370422363281,147.3665008544922,190.9822540283203,22.935060501098633,405.43450927734375,116.19374084472656,178.88999938964844
2022-03-16,156.66183471679688,285.9700012207031,153.10400390625,202.51895141601562,24.45554542541504,414.4248046875,117.3333511352539,180.00999450683594
2022-03-17,157.67294311523438,286.7762145996094,157.23899841308594,206.70599365234375,24.725099563598633,419.609619140625,116.45877838134766,180.88999938964844
2022-03-18,160.97128295898438,291.8371887207031,161.25050354003906,215.30880737304688,26.409317016601562,424.2055358886719,117.88104248046875,179.3000030517578
2022-03-21,162.3456268310547,290.603515625,161.4915008544922,210.33607482910156,26.689851760864258,424.0814514160156,115.15131378173828,180.6699981689453
2022-03-22,165.7224578857422,295.3634033203125,164.88900756835938,215.46791076660156,26.480195999145508,429.0438232421875,113.67606353759766,179.36000061035156
2022-03-23,167.08700561523438,290.9240417480469,163.4080047607422,212.29531860351562,25.59166717529297,423.5184326171875,116.167236328125,181.80999755859375
2022-03-24,170.87619018554688,295.40228271484375,163.64950561523438,218.3719940185547,28.103511810302734,429.9026794433594,115.25731658935547,183.1300048828125
2022-03-25,171.5142059326172,294.9942626953125,164.77349853515625,220.6096954345703,27.646270751953125,432.002197265625,113.65840911865234,182.3800048828125
2022-03-28,172.37808227539062,301.8135070800781,168.99049377441406,222.3700408935547,28.172399520874023,435.07501220703125,114.63011169433594,179.05999755859375
2022-03-29,175.6764373779297,306.3887939453125,169.31500244140625,228.60585021972656,28.60867691040039,440.45721435546875,115.49585723876953,179.13999938964844
2022-03-30,174.50828552246094,304.88311767578125,166.30099487304688,226.60682678222656,27.64427375793457,437.737548828125,116.39691925048828,180.5800018310547
2022-03-31,171.40628051757812,299.4918212890625,162.99749755859375,221.1467742919922,27.240936279296875,431.00018310546875,116.67964935302734,180.64999389648438
2022-04-01,171.1117401123047,300.5700988769531,163.55999755859375,223.62319946289062,26.66788673400879,432.2216796875,117.12376403808594,179.5
2022-04-04,175.1659698486328,305.96136474609375,168.34649658203125,232.61386108398438,27.3148193359375,435.92431640625,116.30980682373047,180.3699951171875
2022-04-05,171.8480224609375,301.9883117675781,164.05499267578125,230.57505798339844,25.8881778717041,430.41802978515625,113.68208312988281,179.24000549316406
2022-04-06,168.67724609375,290.93377685546875,158.75599670410156,222.08163452148438,24.3666934967041,426.1141357421875,112.7619400024414,179.66000366210938
2022-04-07,168.9815216064453,292.7502746582031,157.7845001220703,221.73355102539062,24.16802215576172,428.2613220214844,111.91256713867188,180.33999633789062
2022-04-08,166.96920776367188,288.4761657714844,154.4604949951172,221.116943359375,23.080820083618164,427.11614990234375,110.70047760009766,181.47000122070312
2022-04-11,162.70884704589844,277.1011047363281,151.1219940185547,215.27899169921875,21.88080596923828,419.8157958984375,108.94863891601562,182.3699951171875
2022-04-12,164.58377075195312,273.9925842285156,150.78750610351562,212.97161865234375,21.468490600585938,418.26025390625,108.7982177734375,183.77000427246094
2022-04-13,167.27346801757812,279.39361572265625,155.54100036621094,213.8169708251953,22.16632843017578,423.05078125,109.01942443847656,184.64999389648438
2022-04-14,162.25721740722656,271.826416015625,151.7064971923828,209.033203125,21.22289276123047,417.7831115722656,106.83406829833984,184.0399932861328
2022-04-18,162.04129028320312,272.49664306640625,152.78500366210938,209.6199951171875,21.747028350830078,417.9548645019531,106.30325317382812,184.61000061035156
2022-04-19,164.32855224609375,277.1399230957031,158.11549377441406,216.1243438720703,22.161344528198242,424.7017517089844,105.50695037841797,181.82000732421875
2022-04-20,164.1616668701172,278.1695556640625,153.9980010986328,199.3264923095703,21.446521759033203,424.3868713378906,107.63035583496094,182.7100067138672
2022-04-21,163.36654663085938,272.7783508300781,148.29600524902344,187.04388427734375,20.14966583251953,418.04071044921875,106.83406829833984,182.05999755859375
2022-04-22,158.8214874267578,266.1922302246094,144.35000610351562,183.10546875,19.482769012451172,406.570068359375,106.1616439819336,180.2899932861328
2022-04-25,159.8914794921875,272.6908874511719,146.07400512695312,185.96975708007812,19.869131088256836,408.9272155761719,107.22337341308594,177.0500030517578
2022-04-26,153.9230499267578,262.49127197265625,139.39100646972656,179.96270751953125,18.75697135925293,397.0843505859375,108.30277252197266,177.32000732421875
2022-04-27,153.69725036621094,275.1194152832031,138.16700744628906,173.99546813964844,18.38458824157715,398.2008361816406,106.91368865966797,175.97999572753906
2022-04-28,160.63751220703125,281.3460998535156,144.59649658203125,204.60751342773438,19.74933433532715,408.25921630859375,107.0729751586914,176.92999267578125
2022-04-29,154.75743103027344,269.5824279785156,124.28150177001953,199.37620544433594,18.51637077331543,393.17169189453125,105.68388366699219,176.91000366210938
2022-05-02,155.06175231933594,276.3337097167969,124.5,209.97804260253906,19.50074577331543,395.53839111328125,103.8520278930664,173.6300048828125
2022-05-03,156.55386352539062,273.7205810546875,124.25350189208984,210.87313842773438,19.569625854492188,397.3515319824219,104.5521469116211,174.08999633789062
2022-05-04,162.97386169433594,281.6861267089844,125.92849731445312,222.1910400390625,20.300418853759766,409.4520568847656,105.12821197509766,175.8000030517578
2022-05-05,153.8936004638672,269.41729736328125,116.40699768066406,207.14361572265625,18.812881469726562,394.89898681640625,102.24788665771484,175.1300048828125
2022-05-06,154.62106323242188,266.87225341796875,114.77249908447266,202.65821838378906,18.6441593170166,392.5418395996094,100.74125671386719,175.4199981689453
2022-05-09,149.48931884765625,257.0125427246094,108.78900146484375,195.13946533203125,16.92201042175293,379.97369384765625,101.62748718261719,172.8800048828125
2022-05-10,151.8979034423828,261.79180908203125,108.85900115966797,196.5715789794922,17.565946578979492,380.8516845703125,102.5491943359375,171.4199981689453
2022-05-11,144.0233154296875,253.0978240966797,105.37200164794922,187.71022033691406,16.6025333404541,374.8013916015625,104.52555847167969,172.82000732421875
2022-05-12,140.14993286132812,248.0465545654297,106.93049621582031,190.19659423828125,16.148284912109375,374.41015625,104.33055877685547,170.1699981689453
2022-05-13,144.6230010986328,253.65150451660156,113.05500030517578,197.53628540039062,17.676759719848633,383.3614807128906,102.78848266601562,168.7899932861328
2022-05-16,143.07952880859375,254.02066040039062,110.81050109863281,198.9485626220703,17.235490798950195,381.80596923828125,102.68212890625,170.39999389648438
2022-05-17,146.71697998046875,259.1884765625,115.36849975585938,201.5144805908203,18.146984100341797,389.65985107421875,101.44134521484375,169.3300018310547
2022-05-18,138.43931579589844,247.38772583007812,107.11250305175781,191.19113159179688,16.91002655029297,373.9520568847656,103.60385131835938,169.4199981689453
2022-05-19,135.0279998779297,246.4724884033203,107.31900024414062,190.2462921142578,17.095720291137695,371.6617431640625,103.8520278930664,171.91000366210938
2022-05-20,135.26394653320312,245.90774536132812,107.59100341796875,192.4840087890625,16.666433334350586,371.823974609375,105.0307388305664,172.02999877929688
2022-05-23,140.6905975341797,253.78460693359375,107.55699920654297,195.1593475341797,16.870094299316406,378.7808532714844,103.3025131225586,172.8300018310547
2022-05-24,137.98712158203125,252.7818145751953,104.0999984741211,180.29092407226562,16.127321243286133,375.889404296875,105.3409423828125,174.1300048828125
2022-05-25,138.14442443847656,255.60540771484375,106.7750015258789,182.82699584960938,16.94696807861328,379.2102355957031,105.75746154785156,173.0800018310547
2022-05-26,141.3492889404297,258.8963623046875,111.07749938964844,190.58444213867188,17.82151985168457,386.7874755859375,105.27891540527344,172.75999450683594
2022-05-27,147.1102294921875,266.0430603027344,115.14649963378906,194.06533813476562,18.779935836791992,396.2826843261719,105.53589630126953,172.85000610351562
2022-05-31,146.32374572753906,264.70916748046875,120.20950317382812,192.58348083496094,18.64116668701172,394.0591735839844,103.3025131225586,171.13999938964844
2022-06-01,146.1959686279297,265.24468994140625,121.68399810791016,187.6107635498047,18.28974723815918,390.8718566894531,103.18443298339844,172.22999572753906
2022-06-02,148.6536865234375,267.3477783203125,125.51100158691406,197.77499389648438,19.559646606445312,398.3153381347656,103.23771667480469,174.35000610351562
2022-06-03,142.92225646972656,262.9078674316406,122.3499984741211,189.73907470703125,18.689083099365234,391.7784423828125,103.01573181152344,172.5800018310547
2022-06-06,143.66940307617188,261.67132568359375,124.79000091552734,193.19017028808594,18.754976272583008,392.9713134765625,101.11579132080078,171.82000732421875
2022-06-07,146.1959686279297,265.3225402832031,123.0,194.58250427246094,18.894746780395508,396.74078369140625,102.20783233642578,172.94000244140625
2022-06-08,145.45863342285156,263.2876281738281,121.18000030517578,195.56710815429688,18.621145248413086,392.4273681640625,101.30221557617188,172.77999877929688
2022-06-09,140.2285614013672,257.815673828125,116.1500015258789,182.99607849121094,18.022001266479492,383.0942687988281,101.63959503173828,172.22999572753906
2022-06-10,134.81173706054688,246.32644653320312,109.6500015258789,174.612060546875,16.949552536010742,371.9861755371094,101.00923156738281,174.5399932861328
2022-06-13,129.65048217773438,235.87904357910156,103.66999816894531,163.36376953125,15.624463081359863,357.862548828125,97.83969116210938,169.92999267578125
2022-06-14,130.51559448242188,238.0503387451172,102.30999755859375,162.83663940429688,15.813192367553711,356.7842102050781,96.6055908203125,168.57000732421875
2022-06-15,133.1404571533203,245.12879943847656,107.66999816894531,168.42599487304688,16.503196716308594,361.87066650390625,98.40787506103516,170.77000427246094
2022-06-16,127.86126708984375,238.51771545410156,103.66000366210938,159.9922637939453,15.578529357910156,349.8941345214844,99.18917083740234,172.69000244140625
2022-06-17,129.3358917236328,241.12705993652344,106.22000122070312,162.8466339111328,15.85712718963623,350.6484375,99.50879669189453,171.27000427246094
2022-06-21,133.57301330566406,247.05670166015625,108.68000030517578,156.19313049316406,16.542139053344727,359.4755554199219,97.82189178466797,170.6300048828125
2022-06-22,133.06179809570312,246.46275329589844,108.94999694824219,154.99964904785156,16.336435317993164,358.8237609863281,100.51206970214844,171.30999755859375
2022-06-23,135.9324493408203,252.0417938232422,112.44000244140625,157.88385009765625,16.201631546020508,362.3411865234375,101.3377456665039,170.25999450683594
2022-06-24,139.26515197753906,260.6490173339844,116.45999908447266,169.23158264160156,17.10133171081543,373.8614196777344,99.93494415283203,170.08999633789062
2022-06-27,139.26515197753906,257.9129943847656,113.22000122070312,168.5652313232422,16.844701766967773,372.43341064453125,99.08262634277344,169.89999389648438
2022-06-28,135.11647033691406,249.72451782226562,107.4000015258789,159.80332946777344,15.95898151397705,364.823486328125,99.5442886352539,169.6199951171875
2022-06-29,136.87620544433594,253.40493774414062,108.91999816894531,163.0455322265625,15.519612312316895,364.5263977050781,101.09799194335938,169.49000549316406
2022-06-30,134.40866088867188,250.0653076171875,106.20999908447266,160.37020874023438,15.137165069580078,361.56488037109375,101.98584747314453,168.4600067138672
2022-07-01,136.5812530517578,252.74285888671875,109.55999755859375,159.15684509277344,14.502079963684082,365.388916015625,103.03291320800781,168.32000732421875
2022-07-05,139.16685485839844,255.92674255371094,113.5,167.2723388671875,14.942445755004883,366.0790100097656,103.84244537353516,164.75
2022-07-06,140.50384521484375,259.1982727050781,114.33000183105469,168.84371948242188,15.108206748962402,367.3154296875,102.09882354736328,162.13999938964844
2022-07-07,143.87583923339844,261.33056640625,116.33000183105469,171.25050354003906,15.835158348083496,372.8167724609375,101.20034790039062,162.22999572753906
2022-07-08,144.55418395996094,260.6099853515625,115.54000091552734,169.94764709472656,15.815185546875,372.51007080078125,100.07945251464844,162.3000030517578
2022-07-11,142.42086791992188,257.5430603027344,111.75,161.99131774902344,15.13017749786377,368.2547302246094,101.80525970458984,161.42999267578125
2022-07-12,143.39413452148438,246.98851013183594,109.22000122070312,162.37916564941406,15.060276985168457,364.9960632324219,102.41020202636719,160.8300018310547
2022-07-13,143.0303955078125,246.06356811523438,110.4000015258789,162.59796142578125,15.142157554626465,363.0791931152344,103.58448028564453,161.60000610351562
2022-07-14,145.96002197265625,247.38772583007812,110.62999725341797,157.18768310546875,15.349859237670898,362.19744873046875,102.73934173583984,159.3300018310547
2022-07-15,147.63125610351562,249.95822143554688,113.55000305175781,163.80136108398438,15.739296913146973,369.11724853515625,103.31755828857422,159.00999450683594
2022-07-18,144.5836944580078,247.5532684326172,113.76000213623047,166.31756591796875,16.07780647277832,366.06951904296875,102.24117279052734,159.16000366210938
2022-07-19,148.447265625,252.69418334960938,118.20999908447266,174.8209228515625,16.967525482177734,375.9604187011719,101.68962860107422,159.5399932861328
2022-07-20,150.45272827148438,255.36195373535156,122.7699966430664,182.0910186767578,17.781349182128906,378.3564147949219,101.95649719238281,158.0399932861328
2022-07-21,152.72372436523438,257.8642883300781,124.62999725341797,182.1706085205078,18.02400016784668,382.2093505859375,103.7178955078125,160.27000427246094
2022-07-22,151.4849853515625,253.5023651123047,122.41999816894531,168.34645080566406,17.294055938720703,378.6631164550781,105.46150207519531,160.6699981689453
2022-07-25,150.36427307128906,252.01258850097656,121.13999938964844,165.74072265625,16.999481201171875,379.1231689453125,104.42957305908203,160.22999572753906
2022-07-26,149.03712463378906,245.26510620117188,114.80999755859375,158.28164672851562,16.509187698364258,374.6378173828125,104.50962829589844,160.0399932861328
2022-07-27,154.1393280029297,261.6615905761719,120.97000122070312,168.65475463867188,17.764375686645508,384.36578369140625,103.9224853515625,161.6699981689453
2022-07-28,154.68991088867188,269.1295471191406,122.27999877929688,159.84310913085938,17.958097457885742,389.18658447265625,104.74982452392578,163.63999938964844
2022-07-29,159.7626495361328,273.3454895019531,134.9499969482422,158.23191833496094,18.136837005615234,394.8604736328125,104.46513366699219,164.10000610351562
2022-08-01,158.77955627441406,270.6874694824219,135.38999938964844,159.057373046875,18.41443634033203,393.69122314453125,106.98104858398438,165.02999877929688
2022-08-02,157.30491638183594,267.5814514160156,134.16000366210938,159.3159637451172,18.499319076538086,391.0939025878906,104.71737670898438,164.0500030517578
